Category,Description,Name,Url
Groceries: Marketplace,discover quick & easy recipes for every occasion. view catalogues & specials. find a coles store near you. shop online. read coles magazine & coles health & beauty.,Coles | Recipes & Meal Inspiration - Weekly Deals Catalogue,https://www.coles.com.au/
Groceries,"welcome to iga supermarkets. find your nearest store, browse our catalogue specials, try our recipes and get involved in helping your local community.", IGA Supermarkets | Independent Grocers of Australia ,https://www.iga.com.au/
Home and Garden: Furniture,"ikea furniture and home accessories are practical, well designed and affordable. here you can find your local ikea website and more about the ikea business idea.",IKEA.com – International homepage – IKEA,https://www.ikea.com/
Marketplace: E-commerce and Shopping,pay less every day on appliances & electronics at the good guys. same day delivery on 100s of items. ph. sales 1300942765 click&collect ready in 1hr,The Good Guys - Online Electrical & Home Appliances,https://www.thegoodguys.com.au/
Consumer Electronics: Marketplace: Computers Electronics and Technology: Others,"we're australia's largest online appliance retailer with a huge range of fridges, freezers, washers and more. order now for free delivery to most areas.",Appliances Online | Buy Online with Free Delivery,https://www.appliancesonline.com.au/
Education,"learning resources, education supplies & toys for childcare, preschool, primary school, secondary and high schools. maths equipment, literacy resources, art & craft supplies, outdoor equipment, furniture",Modern Teaching Aids - Australia's largest supplier of educational resources,https://www.teaching.com.au/
Marketplace: Coupons and Rebates,"browse shopping catalogues from australia's leading retailers : target, big w,  aldi, myer and more. never miss a catalogue sale again!","Lasoo Online Catalogues | Catalogue Offers from Australia's leading Retailers: Target, Big W, Coles, Aldi, Harvey Norman, Retravision & Myer | Lasoo Catalogue Sale  ",https://www.lasoo.com.au/
Health: Nutrition Diets and Fitness,"find your fit with fitbit's family of fitness products that help you stay motivated and improve your health by tracking your activity, exercise, food, weight and sleep.",Fitbit Official Site for Activity Trackers and More,https://www.fitbit.com/global/au/home
Marketplace: Consumer Electronics,a professional and reliable online shopping center providing a variety of hot selling products at reasonable prices and shipping them globally.,"
        LightInTheBox - Achat en ligne de robes, maison & jardin, high tech, tenues de mariage
    ",https://www.lightinthebox.com/fr/
Marketplace: Consumer Electronics,a professional and reliable online shopping center providing a variety of hot selling products at reasonable prices and shipping them globally.,"        LightInTheBox - Achat en ligne de robes, maison & jardin, high tech, tenues de mariage    ",https://www.lightinthebox.com/fr/
Photography,Sorry.,Nikon,https://www.nikon.com.au/
Marketplace: E-commerce and Shopping: Consumer Electronics: Others,"harvey norman, australia’s leading retailer has a huge range of products now available to buy online. choose from computers, laptops, tvs, ipods, cameras, bedroom and lounge furniture, bed linen, mattresses, baths, spas, tiles, rugs, flooring, outdoor furniture and more from our online store to take care of all your online shopping needs.","Harvey Norman | Shop Online for Computers, Electrical, Furniture, Bedding, Bathrooms & Flooring | Harvey Norman Australia",https://www.harveynorman.com.au/
Marketplace,"live better for less with dshop - australia's independent department store. fast delivery australia wide. quality products, discount prices. furniture, sporting goods & more!","DSHOP | Everything Home & More! Live Better for Less with Dshop! Best Deals on Furniture, Exercise  ",https://www.dshop.com.au/
Consumer Electronics: Computer Hardware: Computers Electronics and Technology,"jaycar electronics offers electronics kits, components, semiconductors, enclosures, batteries & chargers, power supplies, test equipment, tools, speakers, car sound gear, computer accessories, lighting, hdmi accessories, tv antennas and more","Jaycar Electronics | Components, connectors, switches, power, and more",https://www.jaycar.com.au/
Fashion and Apparel: Beauty and Cosmetics: Lifestyle,"buy, sell, and discover fashion, home decor, beauty, and more","Poshmark: Buy and sell fashion, home decor, beauty & more",https://poshmark.com.au/
Web Hosting and Domain Names: Graphics Multimedia and Web Design: Computers Electronics and Technology,create a professional website with the wix website builder. choose a customizable designer-made template and add the features you need. get started today.,Free Website Builder | Create a Free Website | Wix.com,https://www.wix.com/
Furniture,massive online catalogue of discounts and a huge range of products available for online shopping in australia. all top retailers on a single website.,"Discounts Catalogue, Price Comparison and Deals from Top Brands",https://www.fabtastic.com.au/
